Product_ID,Specs
172,"Canon  7D comes with a  22.3 x 14.9 mm CMOS sensor, which has a diagonal of  26.82 mm (1.06"") and a surface area of 332.27 mm²."
173,"Canon  SX200 IS comes with a  1/2.3"" (~ 6.16 x 4.62 mm) CCD sensor, which has a diagonal of  7.70 mm (0.3"") and a surface area of 28.46 mm²."
174,"Canon  1000D comes with a  22.2 x 14.8 mm CMOS sensor, which has a diagonal of  26.68 mm (1.05"") and a surface area of 328.56 mm²."
175,"Canon  A2000 IS comes with a  1/2.3"" (~ 6.16 x 4.62 mm) CCD sensor, which has a diagonal of  7.70 mm (0.3"") and a surface area of 28.46 mm²."
176,"Canon  IXUS 980 IS comes with a  1/1.7"" (~ 7.53 x 5.64 mm) CCD sensor, which has a diagonal of  9.41 mm (0.37"") and a surface area of 42.47 mm²."
177,"Canon  50D comes with a  22.3 x 14.9 mm CMOS sensor, which has a diagonal of  26.82 mm (1.06"") and a surface area of 332.27 mm²."
178,"Canon  IXUS 85 IS comes with a  1/2.3"" (~ 6.16 x 4.62 mm) CCD sensor, which has a diagonal of  7.70 mm (0.3"") and a surface area of 28.46 mm²."
179,"Canon  A590 IS comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
180,"Canon  SX10 IS comes with a  1/2.3"" (~ 6.16 x 4.62 mm) CCD sensor, which has a diagonal of  7.70 mm (0.3"") and a surface area of 28.46 mm²."
181,"Canon  A1000 IS comes with a  1/2.3"" (~ 6.16 x 4.62 mm) CCD sensor, which has a diagonal of  7.70 mm (0.3"") and a surface area of 28.46 mm²."
182,"Canon  IXUS 90 IS comes with a  1/2.3"" (~ 6.16 x 4.62 mm) CCD sensor, which has a diagonal of  7.70 mm (0.3"") and a surface area of 28.46 mm²."
183,"Canon  A580 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
184,"Canon  SX1 IS comes with a  1/2.3"" (~ 6.16 x 4.62 mm) CMOS sensor, which has a diagonal of  7.70 mm (0.3"") and a surface area of 28.46 mm²."
185,"Canon  A2000 IS comes with a  1/2.3"" (~ 6.16 x 4.62 mm) CCD sensor, which has a diagonal of  7.70 mm (0.3"") and a surface area of 28.46 mm²."
186,"Canon  IXUS 970 IS comes with a  1/2.3"" (~ 6.16 x 4.62 mm) CCD sensor, which has a diagonal of  7.70 mm (0.3"") and a surface area of 28.46 mm²."
187,"Canon  A470 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
188,"Canon  G10 comes with a  1/1.7"" (~ 7.53 x 5.64 mm) CCD sensor, which has a diagonal of  9.41 mm (0.37"") and a surface area of 42.47 mm²."
189,"Canon  E1 comes with a  1/2.3"" (~ 6.16 x 4.62 mm) CCD sensor, which has a diagonal of  7.70 mm (0.3"") and a surface area of 28.46 mm²."
190,"Canon  IXUS 80 IS comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
191,"Canon  IXUS 870 IS comes with a  1/2.3"" (~ 6.16 x 4.62 mm) CCD sensor, which has a diagonal of  7.70 mm (0.3"") and a surface area of 28.46 mm²."
192,"Canon  5D Mark II comes with a  36 x 24 mm CMOS sensor, which has a diagonal of  43.27 mm (1.7"") and a surface area of 864.00 mm²."
193,"Canon  1000D comes with a  22.2 x 14.8 mm CMOS sensor, which has a diagonal of  26.68 mm (1.05"") and a surface area of 328.56 mm²."
194,"Canon  G9 comes with a  1/1.7"" (~ 7.53 x 5.64 mm) CCD sensor, which has a diagonal of  9.41 mm (0.37"") and a surface area of 42.47 mm²."
195,"Canon  A550 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
196,"Canon  SD1000 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
197,"Canon  A650 IS comes with a  1/1.7"" (~ 7.53 x 5.64 mm) CCD sensor, which has a diagonal of  9.41 mm (0.37"") and a surface area of 42.47 mm²."
198,"Canon -1Ds Mark III comes with a  36 x 24 mm CMOS sensor, which has a diagonal of  43.27 mm (1.7"") and a surface area of 864.00 mm²."
199,"Canon  40D comes with a  22.2 x 14.8 mm CMOS sensor, which has a diagonal of  26.68 mm (1.05"") and a surface area of 328.56 mm²."
200,"Canon  A460 comes with a  1/3"" (~ 4.8 x 3.6 mm) CCD sensor, which has a diagonal of  6.00 mm (0.24"") and a surface area of 17.28 mm²."
201,"Canon  TX1 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
202,"Canon  A720 IS comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
203,"Canon  A560 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
204,"Canon  G9 comes with a  1/1.7"" (~ 7.53 x 5.64 mm) CCD sensor, which has a diagonal of  9.41 mm (0.37"") and a surface area of 42.47 mm²."
205,"Canon  A550 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
206,"Canon  A650 IS comes with a  1/1.7"" (~ 7.53 x 5.64 mm) CCD sensor, which has a diagonal of  9.41 mm (0.37"") and a surface area of 42.47 mm²."
207,"Canon  A570 IS comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
208,"Canon -1Ds Mark III comes with a  36 x 24 mm CMOS sensor, which has a diagonal of  43.27 mm (1.7"") and a surface area of 864.00 mm²."
209,"Canon  A460 comes with a  1/3"" (~ 4.8 x 3.6 mm) CCD sensor, which has a diagonal of  6.00 mm (0.24"") and a surface area of 17.28 mm²."
210,"Canon  IXUS 860 IS comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
211,"Canon  SD750 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
212,"Canon  IXUS 950 IS comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
213,"Canon  A700 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
214,"Canon  A420 comes with a  1/3"" (~ 4.8 x 3.6 mm) CCD sensor, which has a diagonal of  6.00 mm (0.24"") and a surface area of 17.28 mm²."
215,"Canon  IXUS 60 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
216,"Canon  A710 IS comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
217,"Canon  30D comes with a  22.5 x 15 mm CMOS sensor, which has a diagonal of  27.04 mm (1.06"") and a surface area of 337.50 mm²."
218,"Canon  S3 IS comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
219,"Canon  G7 comes with a  1/1.8"" (~ 7.11 x 5.33 mm) CCD sensor, which has a diagonal of  8.89 mm (0.35"") and a surface area of 37.90 mm²."
220,"Canon  A630 comes with a  1/1.8"" (~ 7.11 x 5.33 mm) CCD sensor, which has a diagonal of  8.89 mm (0.35"") and a surface area of 37.90 mm²."
221,"Canon  A540 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
222,"Canon  IXUS 900 Ti comes with a  1/1.8"" (~ 7.11 x 5.33 mm) CCD sensor, which has a diagonal of  8.89 mm (0.35"") and a surface area of 37.90 mm²."
223,"Canon  A430 comes with a  1/3"" (~ 4.8 x 3.6 mm) CCD sensor, which has a diagonal of  6.00 mm (0.24"") and a surface area of 17.28 mm²."
224,"Canon  A640 comes with a  1/1.8"" (~ 7.11 x 5.33 mm) CCD sensor, which has a diagonal of  8.89 mm (0.35"") and a surface area of 37.90 mm²."
225,"Canon  IXUS 800 IS comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
226,"Canon  A630 comes with a  1/1.8"" (~ 7.11 x 5.33 mm) CCD sensor, which has a diagonal of  8.89 mm (0.35"") and a surface area of 37.90 mm²."
227,"Canon  A540 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
228,"Canon  A700 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
229,"Canon  IXUS 900 Ti comes with a  1/1.8"" (~ 7.11 x 5.33 mm) CCD sensor, which has a diagonal of  8.89 mm (0.35"") and a surface area of 37.90 mm²."
230,"Canon  A640 comes with a  1/1.8"" (~ 7.11 x 5.33 mm) CCD sensor, which has a diagonal of  8.89 mm (0.35"") and a surface area of 37.90 mm²."
231,"Canon  20Da comes with a  22.5 x 15 mm CMOS sensor, which has a diagonal of  27.04 mm (1.06"") and a surface area of 337.50 mm²."
232,"Canon  A510 comes with a  1/2.7"" (~ 5.33 x 4 mm) CCD sensor, which has a diagonal of  6.66 mm (0.26"") and a surface area of 21.32 mm²."
233,"Canon  IXUS i Zoom comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
234,"Canon  SD500 comes with a  1/1.8"" (~ 7.11 x 5.33 mm) CCD sensor, which has a diagonal of  8.89 mm (0.35"") and a surface area of 37.90 mm²."
235,"Canon  S2 IS comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
236,"Canon  SD430 Wireless comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
237,"Canon  S80 comes with a  1/1.8"" (~ 7.11 x 5.33 mm) CCD sensor, which has a diagonal of  8.89 mm (0.35"") and a surface area of 37.90 mm²."
238,"Canon  IXUS 50 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
239,"Canon  SD450 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
240,"Canon  A410 comes with a  1/3.2"" (~ 4.5 x 3.37 mm) CCD sensor, which has a diagonal of  5.62 mm (0.22"") and a surface area of 15.17 mm²."
241,"Canon  350D comes with a  22.2 x 14.8 mm CMOS sensor, which has a diagonal of  26.68 mm (1.05"") and a surface area of 328.56 mm²."
242,"Canon  A620 comes with a  1/1.8"" (~ 7.11 x 5.33 mm) CCD sensor, which has a diagonal of  8.89 mm (0.35"") and a surface area of 37.90 mm²."
243,"Canon  SD550 comes with a  1/1.8"" (~ 7.11 x 5.33 mm) CCD sensor, which has a diagonal of  8.89 mm (0.35"") and a surface area of 37.90 mm²."
244,"Canon  5D comes with a  35.8 x 23.8 mm CMOS sensor, which has a diagonal of  42.99 mm (1.69"") and a surface area of 852.04 mm²."
245,"Canon  A520 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
246,"Canon  A610 comes with a  1/1.8"" (~ 7.11 x 5.33 mm) CCD sensor, which has a diagonal of  8.89 mm (0.35"") and a surface area of 37.90 mm²."
247,"Canon -1D Mark II N comes with a  28.7 x 19.1 mm CMOS sensor, which has a diagonal of  34.47 mm (1.36"") and a surface area of 548.17 mm²."
248,"Canon  IXUS 500 comes with a  1/1.8"" (~ 7.11 x 5.33 mm) CCD sensor, which has a diagonal of  8.89 mm (0.35"") and a surface area of 37.90 mm²."
249,"Canon  A400 comes with a  1/3.2"" (~ 4.5 x 3.37 mm) CCD sensor, which has a diagonal of  5.62 mm (0.22"") and a surface area of 15.17 mm²."
250,"Canon  A85 comes with a  1/2.7"" (~ 5.33 x 4 mm) CCD sensor, which has a diagonal of  6.66 mm (0.26"") and a surface area of 21.32 mm²."
251,"Canon  IXUS 500 comes with a  1/1.8"" (~ 7.11 x 5.33 mm) CCD sensor, which has a diagonal of  8.89 mm (0.35"") and a surface area of 37.90 mm²."
252,"Canon -1D Mark II comes with a  28.7 x 19.1 mm CMOS sensor, which has a diagonal of  34.47 mm (1.36"") and a surface area of 548.17 mm²."
253,"Canon -1Ds Mark II comes with a  36 x 24 mm CMOS sensor, which has a diagonal of  43.27 mm (1.7"") and a surface area of 864.00 mm²."
254,"Canon  IXUS IIs comes with a  1/2.7"" (~ 5.33 x 4 mm) CCD sensor, which has a diagonal of  6.66 mm (0.26"") and a surface area of 21.32 mm²."
255,"Canon  20D comes with a  22.5 x 15 mm CMOS sensor, which has a diagonal of  27.04 mm (1.06"") and a surface area of 337.50 mm²."
256,"Canon  A400 comes with a  1/3.2"" (~ 4.5 x 3.37 mm) CCD sensor, which has a diagonal of  5.62 mm (0.22"") and a surface area of 15.17 mm²."
257,"Canon  IXUS 40 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
258,"Canon  IXUS 430 comes with a  1/1.8"" (~ 7.11 x 5.33 mm) CCD sensor, which has a diagonal of  8.89 mm (0.35"") and a surface area of 37.90 mm²."
259,"Canon  A85 comes with a  1/2.7"" (~ 5.33 x 4 mm) CCD sensor, which has a diagonal of  6.66 mm (0.26"") and a surface area of 21.32 mm²."
260,"Canon  A95 comes with a  1/1.8"" (~ 7.11 x 5.33 mm) CCD sensor, which has a diagonal of  8.89 mm (0.35"") and a surface area of 37.90 mm²."
261,"Canon  A310 comes with a  1/2.7"" (~ 5.33 x 4 mm) CCD sensor, which has a diagonal of  6.66 mm (0.26"") and a surface area of 21.32 mm²."
262,"Canon  S1 IS comes with a  1/2.7"" (~ 5.33 x 4 mm) CCD sensor, which has a diagonal of  6.66 mm (0.26"") and a surface area of 21.32 mm²."
263,"Canon  S60 comes with a  1/1.8"" (~ 7.11 x 5.33 mm) CCD sensor, which has a diagonal of  8.89 mm (0.35"") and a surface area of 37.90 mm²."
264,"Canon  SD20 comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
265,"Canon  S70 comes with a  1/1.8"" (~ 7.11 x 5.33 mm) CCD sensor, which has a diagonal of  8.89 mm (0.35"") and a surface area of 37.90 mm²."
266,"Canon  A75 comes with a  1/2.7"" (~ 5.33 x 4 mm) CCD sensor, which has a diagonal of  6.66 mm (0.26"") and a surface area of 21.32 mm²."
267,"Canon  IXUS i comes with a  1/2.5"" (~ 5.75 x 4.32 mm) CCD sensor, which has a diagonal of  7.19 mm (0.28"") and a surface area of 24.84 mm²."
268,"Canon  A70 comes with a  1/2.7"" (~ 5.33 x 4 mm) CCD sensor, which has a diagonal of  6.66 mm (0.26"") and a surface area of 21.32 mm²."
269,"Canon  300D comes with a  22.7 x 15.1 mm CMOS sensor, which has a diagonal of  27.26 mm (1.07"") and a surface area of 342.77 mm²."
270,"Canon  S50 comes with a  1/1.8"" (~ 7.11 x 5.33 mm) CCD sensor, which has a diagonal of  8.89 mm (0.35"") and a surface area of 37.90 mm²."
271,"Canon  IXUS II comes with a  1/2.7"" (~ 5.33 x 4 mm) CCD sensor, which has a diagonal of  6.66 mm (0.26"") and a surface area of 21.32 mm²."
272,"Canon  A80 comes with a  1/1.8"" (~ 7.11 x 5.33 mm) CCD sensor, which has a diagonal of  8.89 mm (0.35"") and a surface area of 37.90 mm²."
273,"Canon  10D comes with a  22.7 x 15.1 mm CMOS sensor, which has a diagonal of  27.26 mm (1.07"") and a surface area of 342.77 mm²."
274,"Canon  A60 comes with a  1/2.7"" (~ 5.33 x 4 mm) CCD sensor, which has a diagonal of  6.66 mm (0.26"") and a surface area of 21.32 mm²."
275,"Canon  G5 comes with a  1/1.8"" (~ 7.11 x 5.33 mm) CCD sensor, which has a diagonal of  8.89 mm (0.35"") and a surface area of 37.90 mm²."
276,"Canon  300D comes with a  22.7 x 15.1 mm CMOS sensor, which has a diagonal of  27.26 mm (1.07"") and a surface area of 342.77 mm²."
277,"Canon  S50 comes with a  1/1.8"" (~ 7.11 x 5.33 mm) CCD sensor, which has a diagonal of  8.89 mm (0.35"") and a surface area of 37.90 mm²."
278,"Canon  S45 comes with a  1/1.8"" (~ 7.11 x 5.33 mm) CCD sensor, which has a diagonal of  8.89 mm (0.35"") and a surface area of 37.90 mm²."
279,"Canon  A100 comes with a  1/3.2"" (~ 4.5 x 3.37 mm) CCD sensor, which has a diagonal of  5.62 mm (0.22"") and a surface area of 15.17 mm²."
280,"Canon  IXUS v3 comes with a  1/2.7"" (~ 5.33 x 4 mm) CCD sensor, which has a diagonal of  6.66 mm (0.26"") and a surface area of 21.32 mm²."
281,"Canon  A40 comes with a  1/2.7"" (~ 5.33 x 4 mm) CCD sensor, which has a diagonal of  6.66 mm (0.26"") and a surface area of 21.32 mm²."
282,"Canon  G3 comes with a  1/1.8"" (~ 7.11 x 5.33 mm) CCD sensor, which has a diagonal of  8.89 mm (0.35"") and a surface area of 37.90 mm²."
283,"Canon  IXUS 330 comes with a  1/2.7"" (~ 5.33 x 4 mm) CCD sensor, which has a diagonal of  6.66 mm (0.26"") and a surface area of 21.32 mm²."
284,"Canon  IXUS v2 comes with a  1/2.7"" (~ 5.33 x 4 mm) CCD sensor, which has a diagonal of  6.66 mm (0.26"") and a surface area of 21.32 mm²."
285,"Canon -1Ds comes with a  35.8 x 23.8 mm CMOS sensor, which has a diagonal of  42.99 mm (1.69"") and a surface area of 852.04 mm²."
286,"Canon  A200 comes with a  1/3.2"" (~ 4.5 x 3.37 mm) CCD sensor, which has a diagonal of  5.62 mm (0.22"") and a surface area of 15.17 mm²."
287,"Canon  D60 comes with a  22.7 x 15.1 mm CMOS sensor, which has a diagonal of  27.26 mm (1.07"") and a surface area of 342.77 mm²."
288,"Canon  A30 comes with a  1/2.7"" (~ 5.33 x 4 mm) CCD sensor, which has a diagonal of  6.66 mm (0.26"") and a surface area of 21.32 mm²."
289,"Canon  IXUS 300 comes with a  1/2.7"" (~ 5.33 x 4 mm) CCD sensor, which has a diagonal of  6.66 mm (0.26"") and a surface area of 21.32 mm²."
290,"Canon  A20 comes with a  1/2.7"" (~ 5.33 x 4 mm) CCD sensor, which has a diagonal of  6.66 mm (0.26"") and a surface area of 21.32 mm²."
291,"Canon -1D comes with a  28.7 x 19.1 mm CCD sensor, which has a diagonal of  34.47 mm (1.36"") and a surface area of 548.17 mm²."
292,"Canon  IXUS v comes with a  1/2.7"" (~ 5.33 x 4 mm) CCD sensor, which has a diagonal of  6.66 mm (0.26"") and a surface area of 21.32 mm²."
293,"Canon  A10 comes with a  1/2.7"" (~ 5.33 x 4 mm) CCD sensor, which has a diagonal of  6.66 mm (0.26"") and a surface area of 21.32 mm²."
294,"Canon  G2 comes with a  1/1.8"" (~ 7.11 x 5.33 mm) CCD sensor, which has a diagonal of  8.89 mm (0.35"") and a surface area of 37.90 mm²."
295,"Canon  S30 comes with a  1/1.8"" (~ 7.11 x 5.33 mm) CCD sensor, which has a diagonal of  8.89 mm (0.35"") and a surface area of 37.90 mm²."
296,"Canon  Pro90 IS comes with a  1/1.8"" (~ 7.11 x 5.33 mm) CCD sensor, which has a diagonal of  8.89 mm (0.35"") and a surface area of 37.90 mm²."
297,"Canon  S40 comes with a  1/1.8"" (~ 7.11 x 5.33 mm) CCD sensor, which has a diagonal of  8.89 mm (0.35"") and a surface area of 37.90 mm²."
298,"Canon  S20 comes with a  1/1.8"" (~ 7.11 x 5.33 mm) CCD sensor, which has a diagonal of  8.89 mm (0.35"") and a surface area of 37.90 mm²."
299,"Canon  D30 comes with a  22.7 x 15.1 mm CMOS sensor, which has a diagonal of  27.26 mm (1.07"") and a surface area of 342.77 mm²."
300,"Canon  G1 comes with a  1/1.8"" (~ 7.11 x 5.33 mm) CCD sensor, which has a diagonal of  8.89 mm (0.35"") and a surface area of 37.90 mm²."
301,"Canon  D30 comes with a  22.7 x 15.1 mm CMOS sensor, which has a diagonal of  27.26 mm (1.07"") and a surface area of 342.77 mm²."
302,"Canon  A50 comes with a  1/3"" (~ 4.8 x 3.6 mm) CCD sensor, which has a diagonal of  6.00 mm (0.24"") and a surface area of 17.28 mm²."
303,"Canon  S10 comes with a  1/2"" (~ 6.4 x 4.8 mm) CCD sensor, which has a diagonal of  8.00 mm (0.31"") and a surface area of 30.72 mm²."
304,"Canon  A5 Zoom comes with a  1/3"" (~ 4.8 x 3.6 mm) CCD sensor, which has a diagonal of  6.00 mm (0.24"") and a surface area of 17.28 mm²."
305,"Canon  A5 comes with a  1/3"" (~ 4.8 x 3.6 mm) CCD sensor, which has a diagonal of  6.00 mm (0.24"") and a surface area of 17.28 mm²."
306,"Canon  Pro70 comes with a  1/2"" (~ 6.4 x 4.8 mm) CCD sensor, which has a diagonal of  8.00 mm (0.31"") and a surface area of 30.72 mm²."
307,"Canon  350 comes with a  1/3"" (~ 4.8 x 3.6 mm) CCD sensor, which has a diagonal of  6.00 mm (0.24"") and a surface area of 17.28 mm²."
308,"Canon  600 comes with a  1/3"" (~ 4.8 x 3.6 mm) CCD sensor, which has a diagonal of  6.00 mm (0.24"") and a surface area of 17.28 mm²."
309,"Fujifilm X-T5 comes with a  23.5 x 15.7 mm CMOS sensor, which has a diagonal of  28.26 mm (1.11"") and a surface area of 368.95 mm²."
310,"Fujifilm X-H2 comes with a  23.5 x 15.6 mm CMOS sensor, which has a diagonal of  28.21 mm (1.11"") and a surface area of 366.60 mm²."
